angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.7,38,2.76,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMA KESATUAN BANGSA,Kab. Bantul,DI Yogyakarta,Kab. Malang,Jawa Timur,TNI/POLRI,TNI / Polri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,15,2.47,38,2.48,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Kristen,O,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kota Pekanbaru,Riau,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,20,2.86,38,2.92,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,O,SMAN 70 JAKARTA,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.67,40,3.71,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,SMA KESATUAN BANGSA,Kab. Bantul,DI Yogyakarta,Kota Magelang,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.12,42,3.11,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,SMAS MUHAMMADIYAH AL KAUTSAR PROGRAM KHUSUS KARTASURA,Kab. Sukoharjo,Jawa Tengah,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.57,40,3.54,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,A,SMAS KRISTEN 5 BPK PENABUR,Kota Jakarta Utara,DKI Jakarta,Kota Jakarta Utara,DKI Jakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.02,40,3.05,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,B,SMA NEGERI 8 PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,12,0,19,0,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMA NURAIDA ISLAMIC BOARDING SCHOOL,Kota Bogor,Jawa Barat,Kota Cirebon,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,20,2.64,38,2.76,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMA NEGERI 1 BANTUL,Kab. Bantul,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,Kota Kupang,20,2.87,38,2.86,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,SMA IT IKHSANUL FIKRI MUNGKID,Kab. Magelang,Jawa Tengah,Kota Kupang,Nusa Tenggara Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3,38,3.13,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Hindu,O,SMAN 1 KUTA UTARA,Kab. Badung,Bali,Kab. Badung,Bali,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.77,40,3.58,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,MAN YOGYAKARTA 3,Kab. Sleman,DI Yogyakarta,Kab. Magelang,Jawa Tengah,WIRASWASTA BIDANG JASA (PENJAHIT),Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.23,40,3.28,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,O,SMAN 2 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,20,2.88,38,2.95,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 1 KABUPATEN TANGERANG,Kab. Tangerang,Banten,Kota Tangerang,Banten,PENSIUNAN,Pensiunan,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.24,38,3.11,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAS ALFA CENTAURI,Kota Bandung,Jawa Barat,Kota Bandung,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.46,40,3.4,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMA NEGERI 1 BANTUL,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.25,40,3.15,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,MAN 2 PATI,-,,Kab. Pati,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.46,40,3.47,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,SMA NEGERI 11,Kota Semarang,Jawa Tengah,Kota Semarang,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,12,0,19,0,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,MAN 2 KUDUS,Kab. Kudus,Jawa Tengah,Kab. Grobogan,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,MENGUNDURKAN DIRI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.2,40,3.31,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.97,38,0.71,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 3 PALOPO,Kota Palopo,Sulawesi Selatan,Kota Palopo,Sulawesi Selatan,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.8,38,2.76,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAS ISLAM TERPADU NURUL FIKRI,Kota Depok,Jawa Barat,Kota Cimahi,Jawa Barat,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.88,38,2.99,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 2 SUBANG,Kab. Subang,Jawa Barat,Kab. Subang,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.75,40,2.68,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,AB,SMA/SMK/MA Lain-lain,Kab. Mamuju Utara,Sulawesi Barat,Kab. Mamuju Utara,Sulawesi Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.14,38,3.11,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMA AL FUSHA KEDUNGWUNI,Kab. Pekalongan,Jawa Tengah,Kab. Tegal,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,15,2.01,38,1.76,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,MAN KEEROM,Kab. Keerom,Papua,Kota Jayapura,Papua,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.46,38,3.52,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,B,SMAS KOLESE DE BRITTO DEPOK,Kab. Sleman,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.96,38,2.84,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 1 KLATEN,Kab. Klaten,Jawa Tengah,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.32,38,1.37,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMA NEGERI 1 BAWANG,Kab. Batang,Jawa Tengah,Kab. Batang,Jawa Tengah,Sudah meninggal,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,1.84,38,1.92,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,MAN CIWARINGIN,Kab. Cirebon,Jawa Barat,Kab. Indramayu,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.75,40,2.75,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,A,SMK (STM) N 2 KLATEN,Kab. Klaten,Jawa Tengah,Kab. Klaten,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,Kab. Sintang,12,1.53,38,1.08,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Katolik,A,SMAN 1 SINTANG,Kab. Sintang,Kalimantan Barat,Kab. Sintang,Kalimantan Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,24,3.29,40,3.12,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,SMA N 1 PACITAN,Kab. Pacitan,Jawa Timur,Kab. Pacitan,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.91,38,2.9,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAS ALI MAKSUM,Kab. Bantul,DI Yogyakarta,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,15,2.49,38,2.43,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,MAS MUHAMMADIYAH 1 PACIRAN,-,,Kota Surabaya,Jawa Timur,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.29,40,1.47,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,SMAN 3 KLATEN,Kab. Klaten,Jawa Tengah,Kab. Klaten,Jawa Tengah,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.51,36,0.81,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 6 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.66,38,2.67,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMA TERPADU AL MA'SHUM MARDIYAH,Kab. Cianjur,Jawa Barat,Kota Bandung,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.91,38,2.92,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMA NEGERI 07,Kota Semarang,Jawa Tengah,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.63,38,2.57,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,SMAN 1 BLORA,Kab. Blora,Jawa Tengah,Kab. Purbalingga,Jawa Tengah,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,15,2.37,38,2.41,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,AB,SMAN 1 JOGONALAN,Kab. Klaten,Jawa Tengah,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.5,36,2.56,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 7 BENGKULU UTARA,Kab. Bengkulu Utara,Bengkulu,Kab. Bengkulu Utara,Bengkulu,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.94,40,3.01,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMA Negeri 2 Tasikmalaya,Kota Tasikmalaya,Jawa Barat,Kota Tasikmalaya,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,Kab. Kepl. Talaud,12,1.12,38,1.02,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,B,SMAN 1 MELONGUANE,Kab. Kepl. Talaud,Sulawesi Utara,Kab. Kepl. Talaud,Sulawesi Utara,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,12,0.89,38,0.84,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Kristen,O,SMA PSKD 4,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,20,2.59,38,2.48,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMA NEGERI 1 SEDAYU,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,-,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,UM UGM,Ujian Masuk UGM,,,15,2.2,38,2.01,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 1 JEMBER,Kab. Jember,Jawa Timur,Kab. Jember,Jawa Timur,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3,40,3.03,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Islam,B,SMAN 1 MAKASSAR,Kota Makasar,Sulawesi Selatan,Kota Makasar,Sulawesi Selatan,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,15,2.41,38,2.41,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Islam,AB,SMA SAMPOERNA,Kota Jakarta Selatan,DKI Jakarta,Kota Jakarta Selatan,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.59,39,3.63,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,SMAN 6 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.94,37,2.97,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,MAS UNGGULAN AMANATUL UMMAH SURABAYA,Kota Surabaya,Jawa Timur,Kab. Tuban,Jawa Timur,TNI/POLRI,TNI / Polri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.27,39,2.25,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,SMAN 1 KAYUAGUNG,Kab. Ogan Komering Ilir,Sumatera Selatan,Kota Palembang,Sumatera Selatan,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.28,39,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,"SMU PU Al-Bayan, Cibadak",-,,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.85,41,3.8,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,SMAN 1 MATAULI PANDAN,Kab. Tapanuli Tengah,Sumatera Utara,Kab. Tapanuli Utara,Sumatera Utara,PENSIUNAN,Pensiunan,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.41,39,3.42,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 1 KEBUMEN,Kab. Kebumen,Jawa Tengah,Kab. Kebumen,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.12,41,3.16,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.1,39,3.09,Reguler,S1 TEKNIK ELEKTRO 2021,P,Katolik,AB,SMAN 1 KUDUS,Kab. Kudus,Jawa Tengah,Kota Semarang,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.68,37,2.63,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMA NEGERI 1 CILACAP,Kab. Cilacap,Jawa Tengah,Kab. Cilacap,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.92,37,2.74,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,SMAN 1 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kota Jakarta Utara,DKI Jakarta,TNI/POLRI,TNI / Polri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.39,39,3.39,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,B,SMA IT IKHSANUL FIKRI MUNGKID,Kab. Magelang,Jawa Tengah,Kab. Jepara,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.96,37,2.96,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMAN 1 BUKITTINGGI,Kota Bukittinggi,Sumatera Barat,Kota Bukittinggi,Sumatera Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.47,41,3.38,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,AB,SMAN 6 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.88,41,3.88,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMA NEGERI 1 REMBANG,Kab. Rembang,Jawa Tengah,Kab. Rembang,Jawa Tengah,WIRASWASTA BIDANG PERKEBUNAN DAN PETERNAKAN,Wiraswasta / Pedagang,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.84,37,2.75,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,SMAN 02 BANDAR LAMPUNG,Kota Bandar Lampung,Lampung,Kota Bandar Lampung,Lampung,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.47,40,3.56,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,A,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kab. Bengkalis,Riau,PENSIUNAN,Pensiunan,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,2.78,37,2.38,Reguler,S1 TEKNIK ELEKTRO 2021,L,Islam,O,SMA NEGERI 2 JOMBANG,Kab. Jombang,Jawa Timur,Kab. Jombang,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.27,39,3.35,Reguler,S1 TEKNIK ELEKTRO 2021,P,Islam,O,SMA NEGERI 1 TEMANGGUNG,Kab. Temanggung,Jawa Tengah,Kab. Temanggung,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,3.12,37,2.76,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,O,SMAN 4 JAYAPURA,Kota Jayapura,Papua,Kota Jayapura,Papua,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,Kab. Nias Selatan,,1.53,39,1.58,Reguler,S1 TEKNIK ELEKTRO 2021,L,Kristen,AB,SMA NEGERI 1 TELUKDALAM,Kab. Nias Selatan,Sumatera Utara,Kab. Nias Selatan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2025
2025,GASAL 2025,,S1 TEKNIK ELEKTRO,TE,Teknik Elektro,SNBP,SNBP,,,,1,37,1.1,Reguler,S1 TEKNIK ELEKTRO 2021,P,Kristen,A,SMAN 1 BIAK,Kab. Biak Numfor,Papua,Kab. Biak Numfor,Papua,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2025
